2024-12-27T18:41:29Z,BRK.B,1.67
2024-12-27T18:41:29Z,VT,0
2024-12-27T18:42:02Z,BRK.B,1.67
2024-12-27T18:42:02Z,VT,0
2024-12-27T18:42:35Z,BRK.B,1.67
2024-12-27T18:42:35Z,VT,0
2024-12-27T18:43:08Z,BRK.B,1.67
2024-12-27T18:43:08Z,VT,0
2024-12-27T18:43:40Z,BRK.B,1.67
2024-12-27T18:43:40Z,VT,0
2024-12-27T18:44:13Z,BRK.B,1.67
2024-12-27T18:44:13Z,VT,0
2024-12-27T18:44:46Z,BRK.B,1.67
2024-12-27T18:44:46Z,VT,0
2024-12-27T18:45:19Z,BRK.B,1.67
2024-12-27T18:45:19Z,VT,0
2024-12-27T18:45:51Z,BRK.B,1.67
2024-12-27T18:45:51Z,VT,0
2024-12-27T18:46:24Z,BRK.B,1.67
2024-12-27T18:46:24Z,VT,0
2024-12-27T18:46:57Z,BRK.B,1.67
2024-12-27T18:46:57Z,VT,0
2024-12-27T18:47:29Z,BRK.B,1.67
2024-12-27T18:47:29Z,VT,0
2024-12-27T18:48:02Z,BRK.B,1.67
2024-12-27T18:48:02Z,VT,0
2024-12-27T18:48:35Z,BRK.B,1.67
2024-12-27T18:48:35Z,VT,0
2024-12-27T18:49:08Z,BRK.B,1.67
2024-12-27T18:49:08Z,VT,0
2024-12-27T18:49:41Z,BRK.B,1.67
2024-12-27T18:49:41Z,VT,0
2024-12-27T18:50:13Z,BRK.B,1.67
2024-12-27T18:50:13Z,VT,0
2024-12-27T18:50:46Z,BRK.B,1.67
2024-12-27T18:50:46Z,VT,0
2024-12-27T18:51:19Z,BRK.B,1.67
2024-12-27T18:51:19Z,VT,0
2024-12-27T18:51:51Z,BRK.B,1.67
2024-12-27T18:51:51Z,VT,0
2024-12-27T18:52:24Z,BRK.B,1.67
2024-12-27T18:52:24Z,VT,0
2024-12-27T18:52:57Z,BRK.B,1.67
2024-12-27T18:52:57Z,VT,0
2024-12-27T18:53:30Z,BRK.B,1.67
2024-12-27T18:53:30Z,VT,0
2024-12-27T18:54:03Z,BRK.B,1.67
2024-12-27T18:54:03Z,VT,0
2024-12-27T18:54:35Z,BRK.B,1.67
2024-12-27T18:54:35Z,VT,0
2024-12-27T18:55:08Z,BRK.B,1.67
2024-12-27T18:55:08Z,VT,0
2024-12-27T18:55:41Z,BRK.B,1.67
2024-12-27T18:55:41Z,VT,0
2024-12-27T18:56:13Z,BRK.B,1.67
2024-12-27T18:56:13Z,VT,0
2024-12-27T18:56:46Z,BRK.B,1.67
2024-12-27T18:56:46Z,VT,0
2024-12-27T18:57:19Z,BRK.B,1.67
2024-12-27T18:57:19Z,VT,0
2024-12-27T18:57:51Z,BRK.B,1.67
2024-12-27T18:57:51Z,VT,0
2024-12-27T18:58:24Z,BRK.B,1.67
2024-12-27T18:58:24Z,VT,0
2024-12-27T18:58:57Z,BRK.B,1.67
2024-12-27T18:58:57Z,VT,0
2024-12-27T18:59:29Z,BRK.B,1.67
2024-12-27T18:59:29Z,VT,0
2024-12-27T19:00:02Z,BRK.B,1.67
2024-12-27T19:00:02Z,VT,0
2024-12-27T19:00:35Z,BRK.B,1.67
2024-12-27T19:00:35Z,VT,0
2024-12-27T19:01:07Z,BRK.B,1.67
2024-12-27T19:01:07Z,VT,0
2024-12-27T19:01:40Z,BRK.B,1.67
2024-12-27T19:01:40Z,VT,0
2024-12-27T19:02:13Z,BRK.B,1.67
2024-12-27T19:02:13Z,VT,0
2024-12-27T19:02:45Z,BRK.B,1.67
2024-12-27T19:02:45Z,VT,0
2024-12-27T19:03:18Z,BRK.B,1.67
2024-12-27T19:03:18Z,VT,0
2024-12-27T19:03:51Z,BRK.B,1.67
2024-12-27T19:03:51Z,VT,0
2024-12-27T19:04:23Z,BRK.B,1.67
2024-12-27T19:04:23Z,VT,0
2024-12-27T19:04:56Z,BRK.B,1.67
2024-12-27T19:04:56Z,VT,0
2024-12-27T19:05:29Z,BRK.B,1.67
2024-12-27T19:05:29Z,VT,0
2024-12-27T19:06:01Z,BRK.B,1.67
2024-12-27T19:06:01Z,VT,0
2024-12-27T19:06:34Z,BRK.B,1.67
2024-12-27T19:06:34Z,VT,0
2024-12-27T19:07:07Z,BRK.B,1.67
2024-12-27T19:07:07Z,VT,0
2024-12-27T19:07:39Z,BRK.B,1.67
2024-12-27T19:07:39Z,VT,0
2024-12-27T19:08:12Z,BRK.B,1.67
2024-12-27T19:08:12Z,VT,0
2024-12-27T19:08:45Z,BRK.B,1.67
2024-12-27T19:08:45Z,VT,0
2024-12-27T19:09:17Z,BRK.B,1.67
2024-12-27T19:09:17Z,VT,0
2024-12-27T19:09:51Z,BRK.B,1.67
2024-12-27T19:09:51Z,VT,0
2024-12-27T19:10:23Z,BRK.B,1.67
2024-12-27T19:10:23Z,VT,0
2024-12-27T19:10:56Z,BRK.B,1.67
2024-12-27T19:10:56Z,VT,0
2024-12-27T19:11:29Z,BRK.B,1.67
2024-12-27T19:11:29Z,VT,0
2024-12-27T19:12:01Z,BRK.B,1.67
2024-12-27T19:12:01Z,VT,0
2024-12-27T19:12:34Z,BRK.B,1.67
2024-12-27T19:12:34Z,VT,0
2024-12-27T19:13:07Z,BRK.B,1.67
2024-12-27T19:13:07Z,VT,0
2024-12-27T19:13:39Z,BRK.B,1.67
2024-12-27T19:13:39Z,VT,0
2024-12-27T19:14:12Z,BRK.B,1.67
2024-12-27T19:14:12Z,VT,0
2024-12-27T19:14:45Z,BRK.B,1.67
2024-12-27T19:14:45Z,VT,0
2024-12-27T19:15:17Z,BRK.B,1.67
2024-12-27T19:15:17Z,VT,0
2024-12-27T19:15:50Z,BRK.B,1.67
2024-12-27T19:15:50Z,VT,0
2024-12-27T19:16:23Z,BRK.B,1.67
2024-12-27T19:16:23Z,VT,0
2024-12-27T19:16:55Z,BRK.B,1.67
2024-12-27T19:16:55Z,VT,0
2024-12-27T19:17:28Z,BRK.B,1.67
2024-12-27T19:17:28Z,VT,0
2024-12-27T19:18:01Z,BRK.B,1.67
2024-12-27T19:18:01Z,VT,0
2024-12-27T19:18:33Z,BRK.B,1.67
2024-12-27T19:18:33Z,VT,0
2024-12-27T19:19:06Z,BRK.B,1.67
2024-12-27T19:19:06Z,VT,0
2024-12-27T19:19:39Z,BRK.B,1.67
2024-12-27T19:19:39Z,VT,0
2024-12-27T19:20:11Z,BRK.B,1.67
2024-12-27T19:20:11Z,VT,0
2024-12-27T19:20:44Z,BRK.B,1.67
2024-12-27T19:20:44Z,VT,0
2024-12-27T19:21:17Z,BRK.B,1.67
2024-12-27T19:21:17Z,VT,0
2024-12-27T19:21:49Z,BRK.B,1.67
2024-12-27T19:21:49Z,VT,0
2024-12-27T19:22:22Z,BRK.B,1.67
2024-12-27T19:22:22Z,VT,0
2024-12-27T19:22:55Z,BRK.B,1.67
2024-12-27T19:22:55Z,VT,0
2024-12-27T19:23:27Z,BRK.B,1.67
2024-12-27T19:23:27Z,VT,0
2024-12-27T19:24:00Z,BRK.B,1.67
2024-12-27T19:24:00Z,VT,0
2024-12-27T19:24:33Z,BRK.B,1.67
2024-12-27T19:24:33Z,VT,0
2024-12-27T19:25:05Z,BRK.B,1.67
2024-12-27T19:25:05Z,VT,0
2024-12-27T19:25:38Z,BRK.B,1.67
2024-12-27T19:25:38Z,VT,0
2024-12-27T19:26:11Z,BRK.B,1.67
2024-12-27T19:26:11Z,VT,0
2024-12-27T19:26:43Z,BRK.B,1.67
2024-12-27T19:26:43Z,VT,0
2024-12-27T19:27:16Z,BRK.B,1.67
2024-12-27T19:27:16Z,VT,0
2024-12-27T19:27:49Z,BRK.B,1.67
2024-12-27T19:27:49Z,VT,0
2024-12-27T19:28:21Z,BRK.B,1.67
2024-12-27T19:28:21Z,VT,0
2024-12-27T19:28:54Z,BRK.B,1.67
2024-12-27T19:28:54Z,VT,0
2024-12-27T19:29:27Z,BRK.B,1.67
2024-12-27T19:29:27Z,VT,0
2024-12-27T19:29:59Z,BRK.B,1.67
2024-12-27T19:29:59Z,VT,0
2024-12-27T19:30:32Z,BRK.B,1.67
2024-12-27T19:30:32Z,VT,0
2024-12-27T19:31:05Z,BRK.B,1.67
2024-12-27T19:31:05Z,VT,0
2024-12-27T19:31:37Z,BRK.B,1.67
2024-12-27T19:31:37Z,VT,0
2024-12-27T19:32:10Z,BRK.B,1.67
2024-12-27T19:32:10Z,VT,0
2024-12-27T19:32:43Z,BRK.B,1.67
2024-12-27T19:32:43Z,VT,0
2024-12-27T19:33:15Z,BRK.B,1.67
2024-12-27T19:33:15Z,VT,0
2024-12-27T19:33:48Z,BRK.B,1.67
2024-12-27T19:33:48Z,VT,0
2024-12-27T19:34:21Z,BRK.B,1.67
2024-12-27T19:34:21Z,VT,0
2024-12-27T19:34:53Z,BRK.B,1.67
2024-12-27T19:34:53Z,VT,0
2024-12-27T19:35:26Z,BRK.B,1.67
2024-12-27T19:35:26Z,VT,0
2024-12-27T19:35:58Z,BRK.B,1.67
2024-12-27T19:35:58Z,VT,0
2024-12-27T19:36:31Z,BRK.B,1.67
2024-12-27T19:36:31Z,VT,0
2024-12-27T19:37:04Z,BRK.B,1.67
2024-12-27T19:37:04Z,VT,0
2024-12-27T19:37:36Z,BRK.B,1.67
2024-12-27T19:37:36Z,VT,0
2024-12-27T19:38:09Z,BRK.B,1.67
2024-12-27T19:38:09Z,VT,0
2024-12-27T19:38:42Z,BRK.B,1.67
2024-12-27T19:38:42Z,VT,0
2024-12-27T19:39:14Z,BRK.B,1.67
2024-12-27T19:39:14Z,VT,0
2024-12-27T19:39:47Z,BRK.B,1.67
2024-12-27T19:39:47Z,VT,0
2024-12-27T19:40:20Z,BRK.B,1.67
2024-12-27T19:40:20Z,VT,0
2024-12-27T19:40:52Z,BRK.B,1.67
2024-12-27T19:40:52Z,VT,0
2024-12-27T19:41:25Z,BRK.B,1.67
2024-12-27T19:41:25Z,VT,0
2024-12-27T19:41:58Z,BRK.B,1.67
2024-12-27T19:41:58Z,VT,0
2024-12-27T19:42:30Z,BRK.B,1.67
2024-12-27T19:42:30Z,VT,0
2024-12-27T19:43:03Z,BRK.B,1.67
2024-12-27T19:43:03Z,VT,0
2024-12-27T19:43:36Z,BRK.B,1.67
2024-12-27T19:43:36Z,VT,0
2024-12-27T19:44:08Z,BRK.B,1.67
2024-12-27T19:44:08Z,VT,0
2024-12-27T19:44:41Z,BRK.B,1.67
2024-12-27T19:44:41Z,VT,0
2024-12-27T19:45:14Z,BRK.B,1.67
2024-12-27T19:45:14Z,VT,0
2024-12-27T19:45:46Z,BRK.B,1.67
2024-12-27T19:45:46Z,VT,0
2024-12-27T19:46:19Z,BRK.B,1.67
2024-12-27T19:46:19Z,VT,0
2024-12-27T19:46:52Z,BRK.B,1.67
2024-12-27T19:46:52Z,VT,0
2024-12-27T19:47:24Z,BRK.B,1.67
2024-12-27T19:47:24Z,VT,0
2024-12-27T19:47:57Z,BRK.B,1.67
2024-12-27T19:47:57Z,VT,0
2024-12-27T19:48:30Z,BRK.B,1.67
2024-12-27T19:48:30Z,VT,0
2024-12-27T19:49:02Z,BRK.B,1.67
2024-12-27T19:49:02Z,VT,0
2024-12-27T19:49:35Z,BRK.B,1.67
2024-12-27T19:49:35Z,VT,0
2024-12-27T19:50:08Z,BRK.B,1.67
2024-12-27T19:50:08Z,VT,0
2024-12-27T19:50:41Z,BRK.B,1.67
2024-12-27T19:50:41Z,VT,0
2024-12-27T19:51:13Z,BRK.B,1.67
2024-12-27T19:51:13Z,VT,0
2024-12-27T19:51:46Z,BRK.B,1.67
2024-12-27T19:51:46Z,VT,0
2024-12-27T19:52:19Z,BRK.B,1.67
2024-12-27T19:52:19Z,VT,0
2024-12-27T19:52:51Z,BRK.B,1.67
2024-12-27T19:52:51Z,VT,0
2024-12-27T19:53:24Z,BRK.B,1.67
2024-12-27T19:53:24Z,VT,0
2024-12-27T19:53:57Z,BRK.B,1.67
2024-12-27T19:53:57Z,VT,0
2024-12-27T19:54:29Z,BRK.B,1.67
2024-12-27T19:54:29Z,VT,0
2024-12-27T19:55:02Z,BRK.B,1.67
2024-12-27T19:55:02Z,VT,0
2024-12-27T19:55:35Z,BRK.B,1.67
2024-12-27T19:55:35Z,VT,0
2024-12-27T19:56:07Z,BRK.B,1.67
2024-12-27T19:56:07Z,VT,0
2024-12-27T19:56:40Z,BRK.B,1.67
2024-12-27T19:56:40Z,VT,0
2024-12-27T19:57:13Z,BRK.B,1.67
2024-12-27T19:57:13Z,VT,0
2024-12-27T19:57:45Z,BRK.B,1.67
2024-12-27T19:57:45Z,VT,0
2024-12-27T19:58:18Z,BRK.B,1.67
2024-12-27T19:58:18Z,VT,0
2024-12-27T19:58:51Z,BRK.B,1.67
2024-12-27T19:58:51Z,VT,0
2024-12-27T19:59:23Z,BRK.B,1.67
2024-12-27T19:59:23Z,VT,0
2024-12-27T19:59:56Z,BRK.B,1.67
2024-12-27T19:59:56Z,VT,0
2024-12-27T20:00:29Z,BRK.B,1.67
2024-12-27T20:00:29Z,VT,0
2024-12-27T20:01:01Z,BRK.B,1.67
2024-12-27T20:01:01Z,VT,0
2024-12-27T20:01:34Z,BRK.B,1.67
2024-12-27T20:01:34Z,VT,0
2024-12-27T20:02:07Z,BRK.B,1.67
2024-12-27T20:02:07Z,VT,0
2024-12-27T20:02:39Z,BRK.B,1.67
2024-12-27T20:02:39Z,VT,0
2024-12-27T20:03:12Z,BRK.B,1.67
2024-12-27T20:03:12Z,VT,0
2024-12-27T20:03:45Z,BRK.B,1.67
2024-12-27T20:03:45Z,VT,0
2024-12-27T20:04:18Z,BRK.B,1.67
2024-12-27T20:04:18Z,VT,0
2024-12-27T20:04:50Z,BRK.B,1.67
2024-12-27T20:04:50Z,VT,0
2024-12-27T20:05:23Z,BRK.B,1.67
2024-12-27T20:05:23Z,VT,0
2024-12-27T20:05:55Z,BRK.B,1.67
2024-12-27T20:05:55Z,VT,0
2024-12-27T20:06:28Z,BRK.B,1.67
2024-12-27T20:06:28Z,VT,0
2024-12-27T20:07:01Z,BRK.B,1.67
2024-12-27T20:07:01Z,VT,0
2024-12-27T20:07:34Z,BRK.B,1.67
2024-12-27T20:07:34Z,VT,0
2024-12-27T20:08:06Z,BRK.B,1.67
2024-12-27T20:08:06Z,VT,0
2024-12-27T20:08:39Z,BRK.B,1.67
2024-12-27T20:08:39Z,VT,0
2024-12-27T20:09:12Z,BRK.B,1.67
2024-12-27T20:09:12Z,VT,0
2024-12-27T20:09:44Z,BRK.B,1.67
2024-12-27T20:09:44Z,VT,0
2024-12-27T20:10:17Z,BRK.B,1.67
2024-12-27T20:10:17Z,VT,0
2024-12-27T20:10:49Z,BRK.B,1.67
2024-12-27T20:10:49Z,VT,0
2024-12-27T20:11:22Z,BRK.B,1.67
2024-12-27T20:11:22Z,VT,0
2024-12-27T20:11:55Z,BRK.B,1.67
2024-12-27T20:11:55Z,VT,0
2024-12-27T20:12:27Z,BRK.B,1.67
2024-12-27T20:12:27Z,VT,0
2024-12-27T20:13:00Z,BRK.B,1.67
2024-12-27T20:13:00Z,VT,0
2024-12-27T20:13:33Z,BRK.B,1.67
2024-12-27T20:13:33Z,VT,0
2024-12-27T20:14:05Z,BRK.B,1.67
2024-12-27T20:14:05Z,VT,0
2024-12-27T20:14:38Z,BRK.B,1.67
2024-12-27T20:14:38Z,VT,0
2024-12-27T20:15:11Z,BRK.B,1.67
2024-12-27T20:15:11Z,VT,0
2024-12-27T20:15:43Z,BRK.B,1.67
2024-12-27T20:15:43Z,VT,0
2024-12-27T20:16:16Z,BRK.B,1.67
2024-12-27T20:16:16Z,VT,0
2024-12-27T20:16:49Z,BRK.B,1.67
2024-12-27T20:16:49Z,VT,0
2024-12-27T20:17:21Z,BRK.B,1.67
2024-12-27T20:17:21Z,VT,0
2024-12-27T20:17:54Z,BRK.B,1.67
2024-12-27T20:17:54Z,VT,0
2024-12-27T20:18:27Z,BRK.B,1.67
2024-12-27T20:18:27Z,VT,0
2024-12-27T20:18:59Z,BRK.B,1.67
2024-12-27T20:18:59Z,VT,0
2024-12-27T20:19:32Z,BRK.B,1.67
2024-12-27T20:19:32Z,VT,0
2024-12-27T20:20:05Z,BRK.B,1.67
2024-12-27T20:20:05Z,VT,0
2024-12-27T20:20:38Z,BRK.B,1.67
2024-12-27T20:20:38Z,VT,0
2024-12-27T20:21:11Z,BRK.B,1.67
2024-12-27T20:21:11Z,VT,0
2024-12-27T20:21:43Z,BRK.B,1.67
2024-12-27T20:21:43Z,VT,0
2024-12-27T20:22:16Z,BRK.B,1.67
2024-12-27T20:22:16Z,VT,0
2024-12-27T20:22:49Z,BRK.B,1.67
2024-12-27T20:22:49Z,VT,0
2024-12-27T20:23:21Z,BRK.B,1.67
2024-12-27T20:23:21Z,VT,0
2024-12-27T20:23:54Z,BRK.B,1.67
2024-12-27T20:23:54Z,VT,0
2024-12-27T20:24:27Z,BRK.B,1.67
2024-12-27T20:24:27Z,VT,0
2024-12-27T20:24:59Z,BRK.B,1.67
2024-12-27T20:24:59Z,VT,0
2024-12-27T20:25:32Z,BRK.B,1.67
2024-12-27T20:25:32Z,VT,0
2024-12-27T20:26:05Z,BRK.B,1.67
2024-12-27T20:26:05Z,VT,0
2024-12-27T20:26:37Z,BRK.B,1.67
2024-12-27T20:26:37Z,VT,0
2024-12-27T20:27:10Z,BRK.B,1.67
2024-12-27T20:27:10Z,VT,0
2024-12-27T20:27:43Z,BRK.B,1.67
2024-12-27T20:27:43Z,VT,0
2024-12-27T20:28:16Z,BRK.B,1.67
2024-12-27T20:28:16Z,VT,0
2024-12-27T20:28:48Z,BRK.B,1.67
2024-12-27T20:28:48Z,VT,0
2024-12-27T20:29:21Z,BRK.B,1.67
2024-12-27T20:29:21Z,VT,0
2024-12-27T20:29:29Z,BRK.B,0
2024-12-27T20:29:29Z,VT,0
2024-12-30T18:31:12Z,BRK.B,0
2024-12-30T18:31:12Z,VT,0.22
2025-01-02T18:32:07Z,BRK.B,0
2025-01-02T18:32:07Z,VT,0
2025-01-06T18:32:02Z,BRK.B,0.83
2025-01-06T18:32:02Z,VT,0
2025-01-06T18:32:35Z,BRK.B,0.83
2025-01-06T18:32:35Z,VT,0
2025-01-06T18:33:08Z,BRK.B,0.83
2025-01-06T18:33:08Z,VT,0
2025-01-06T18:33:40Z,BRK.B,0.83
2025-01-06T18:33:40Z,VT,0
2025-01-06T18:34:13Z,BRK.B,0.83
2025-01-06T18:34:13Z,VT,0
2025-01-06T18:34:38Z,BRK.B,0
2025-01-06T18:34:38Z,VT,0
2025-01-09T18:31:33Z,BRK.B,0
2025-01-09T18:31:33Z,VT,0
2025-01-13T18:32:26Z,BRK.B,0
2025-01-13T18:32:26Z,VT,0
2025-01-16T18:31:11Z,BRK.B,0.83
2025-01-16T18:31:11Z,VT,0.64
2025-01-21T18:36:10Z,BRK.B,1.68
2025-01-21T18:36:10Z,VT,0
2025-01-21T18:36:43Z,BRK.B,1.68
2025-01-21T18:36:43Z,VT,0
2025-01-21T18:37:15Z,BRK.B,1.68
2025-01-21T18:37:15Z,VT,0
2025-01-21T18:37:48Z,BRK.B,1.68
2025-01-21T18:37:48Z,VT,0
2025-01-21T18:38:21Z,BRK.B,1.68
2025-01-21T18:38:21Z,VT,0
2025-01-21T18:38:54Z,BRK.B,1.68
2025-01-21T18:38:54Z,VT,0
2025-01-21T18:39:26Z,BRK.B,1.68
2025-01-21T18:39:26Z,VT,0
2025-01-21T18:39:59Z,BRK.B,1.68
2025-01-21T18:39:59Z,VT,0
2025-01-21T18:40:32Z,BRK.B,1.68
2025-01-21T18:40:32Z,VT,0
2025-01-21T18:41:05Z,BRK.B,1.68
2025-01-21T18:41:05Z,VT,0
2025-01-21T18:41:37Z,BRK.B,1.68
2025-01-21T18:41:37Z,VT,0
2025-01-21T18:42:10Z,BRK.B,1.68
2025-01-21T18:42:10Z,VT,0
2025-01-21T18:42:43Z,BRK.B,1.68
2025-01-21T18:42:43Z,VT,0
2025-01-21T18:43:16Z,BRK.B,1.68
2025-01-21T18:43:16Z,VT,0
2025-01-21T18:43:48Z,BRK.B,1.68
2025-01-21T18:43:48Z,VT,0
2025-01-21T18:44:21Z,BRK.B,1.68
2025-01-21T18:44:21Z,VT,0
2025-01-21T18:44:54Z,BRK.B,1.68
2025-01-21T18:44:54Z,VT,0
2025-01-21T18:45:27Z,BRK.B,1.68
2025-01-21T18:45:27Z,VT,0
2025-01-21T18:46:00Z,BRK.B,1.68
2025-01-21T18:46:00Z,VT,0
2025-01-21T18:46:32Z,BRK.B,1.68
2025-01-21T18:46:32Z,VT,0
2025-01-21T18:47:05Z,BRK.B,1.68
2025-01-21T18:47:05Z,VT,0
2025-01-21T18:47:38Z,BRK.B,1.68
2025-01-21T18:47:38Z,VT,0
2025-01-21T18:48:11Z,BRK.B,1.68
2025-01-21T18:48:11Z,VT,0
2025-01-21T18:48:43Z,BRK.B,1.68
2025-01-21T18:48:43Z,VT,0
2025-01-21T18:49:16Z,BRK.B,1.68
2025-01-21T18:49:16Z,VT,0
2025-01-21T18:49:49Z,BRK.B,1.68
2025-01-21T18:49:49Z,VT,0
2025-01-21T18:50:21Z,BRK.B,1.68
2025-01-21T18:50:21Z,VT,0
2025-01-21T18:50:54Z,BRK.B,1.68
2025-01-21T18:50:54Z,VT,0
2025-01-21T18:51:27Z,BRK.B,1.68
2025-01-21T18:51:27Z,VT,0
2025-01-21T18:52:00Z,BRK.B,1.68
2025-01-21T18:52:00Z,VT,0
2025-01-21T18:52:32Z,BRK.B,1.68
2025-01-21T18:52:32Z,VT,0
2025-01-21T18:53:05Z,BRK.B,1.68
2025-01-21T18:53:05Z,VT,0
2025-01-21T18:53:38Z,BRK.B,1.68
2025-01-21T18:53:38Z,VT,0
2025-01-21T18:54:11Z,BRK.B,1.68
2025-01-21T18:54:11Z,VT,0
2025-01-21T18:54:43Z,BRK.B,1.68
2025-01-21T18:54:43Z,VT,0
2025-01-21T18:55:16Z,BRK.B,1.68
2025-01-21T18:55:16Z,VT,0
2025-01-21T18:55:49Z,BRK.B,1.68
2025-01-21T18:55:49Z,VT,0
2025-01-21T18:56:22Z,BRK.B,1.68
2025-01-21T18:56:22Z,VT,0
2025-01-21T18:56:54Z,BRK.B,1.68
2025-01-21T18:56:54Z,VT,0
2025-01-21T18:57:27Z,BRK.B,1.68
2025-01-21T18:57:27Z,VT,0
2025-01-21T18:58:00Z,BRK.B,1.68
2025-01-21T18:58:00Z,VT,0
2025-01-21T18:58:32Z,BRK.B,1.68
2025-01-21T18:58:32Z,VT,0
2025-01-21T18:59:05Z,BRK.B,1.68
2025-01-21T18:59:05Z,VT,0
2025-01-21T18:59:38Z,BRK.B,1.68
2025-01-21T18:59:38Z,VT,0
2025-01-21T19:00:11Z,BRK.B,1.68
2025-01-21T19:00:11Z,VT,0
2025-01-21T19:00:44Z,BRK.B,1.68
2025-01-21T19:00:44Z,VT,0
2025-01-21T19:01:16Z,BRK.B,1.68
2025-01-21T19:01:16Z,VT,0
2025-01-21T19:01:49Z,BRK.B,1.68
2025-01-21T19:01:49Z,VT,0
2025-01-21T19:02:22Z,BRK.B,1.68
2025-01-21T19:02:22Z,VT,0
2025-01-21T19:02:55Z,BRK.B,1.68
2025-01-21T19:02:55Z,VT,0
2025-01-21T19:03:27Z,BRK.B,1.68
2025-01-21T19:03:27Z,VT,0
2025-01-21T19:04:00Z,BRK.B,1.68
2025-01-21T19:04:00Z,VT,0
2025-01-21T19:04:33Z,BRK.B,1.68
2025-01-21T19:04:33Z,VT,0
2025-01-21T19:05:06Z,BRK.B,1.68
2025-01-21T19:05:06Z,VT,0
2025-01-21T19:05:38Z,BRK.B,1.68
2025-01-21T19:05:38Z,VT,0
2025-01-21T19:06:11Z,BRK.B,1.68
2025-01-21T19:06:11Z,VT,0
2025-01-21T19:06:44Z,BRK.B,1.68
2025-01-21T19:06:44Z,VT,0
2025-01-21T19:07:17Z,BRK.B,1.68
2025-01-21T19:07:17Z,VT,0
2025-01-21T19:07:50Z,BRK.B,1.68
2025-01-21T19:07:50Z,VT,0
2025-01-21T19:08:23Z,BRK.B,1.68
2025-01-21T19:08:23Z,VT,0
2025-01-21T19:08:55Z,BRK.B,1.68
2025-01-21T19:08:55Z,VT,0
2025-01-21T19:09:28Z,BRK.B,1.68
2025-01-21T19:09:28Z,VT,0
2025-01-21T19:10:01Z,BRK.B,1.68
2025-01-21T19:10:01Z,VT,0
2025-01-21T19:10:34Z,BRK.B,1.68
2025-01-21T19:10:34Z,VT,0
2025-01-21T19:11:07Z,BRK.B,1.68
2025-01-21T19:11:07Z,VT,0
2025-01-21T19:11:39Z,BRK.B,1.68
2025-01-21T19:11:39Z,VT,0
2025-01-21T19:12:12Z,BRK.B,1.68
2025-01-21T19:12:12Z,VT,0
2025-01-21T19:12:45Z,BRK.B,1.68
2025-01-21T19:12:45Z,VT,0
2025-01-21T19:13:18Z,BRK.B,1.68
2025-01-21T19:13:18Z,VT,0
2025-01-21T19:13:51Z,BRK.B,1.68
2025-01-21T19:13:51Z,VT,0
2025-01-21T19:14:24Z,BRK.B,1.68
2025-01-21T19:14:24Z,VT,0
2025-01-21T19:14:56Z,BRK.B,1.68
2025-01-21T19:14:56Z,VT,0
2025-01-21T19:15:29Z,BRK.B,1.68
2025-01-21T19:15:29Z,VT,0
2025-01-21T19:16:02Z,BRK.B,1.68
2025-01-21T19:16:02Z,VT,0
2025-01-21T19:16:35Z,BRK.B,1.68
2025-01-21T19:16:35Z,VT,0
2025-01-21T19:17:07Z,BRK.B,1.68
2025-01-21T19:17:07Z,VT,0
2025-01-21T19:17:40Z,BRK.B,1.68
2025-01-21T19:17:40Z,VT,0
2025-01-21T19:18:13Z,BRK.B,1.68
2025-01-21T19:18:13Z,VT,0
2025-01-21T19:18:45Z,BRK.B,1.68
2025-01-21T19:18:45Z,VT,0
2025-01-21T19:19:18Z,BRK.B,1.68
2025-01-21T19:19:18Z,VT,0
2025-01-21T19:19:51Z,BRK.B,1.68
2025-01-21T19:19:51Z,VT,0
2025-01-21T19:20:24Z,BRK.B,1.68
2025-01-21T19:20:24Z,VT,0
2025-01-21T19:20:56Z,BRK.B,1.68
2025-01-21T19:20:56Z,VT,0
2025-01-21T19:21:29Z,BRK.B,1.68
2025-01-21T19:21:29Z,VT,0
2025-01-21T19:22:02Z,BRK.B,1.68
2025-01-21T19:22:02Z,VT,0
2025-01-21T19:22:35Z,BRK.B,1.68
2025-01-21T19:22:35Z,VT,0
2025-01-21T19:23:07Z,BRK.B,1.68
2025-01-21T19:23:07Z,VT,0
2025-01-21T19:23:40Z,BRK.B,1.68
2025-01-21T19:23:40Z,VT,0
2025-01-21T19:24:13Z,BRK.B,1.68
2025-01-21T19:24:13Z,VT,0
2025-01-21T19:24:46Z,BRK.B,1.68
2025-01-21T19:24:46Z,VT,0
2025-01-21T19:25:18Z,BRK.B,1.68
2025-01-21T19:25:18Z,VT,0
2025-01-21T19:25:51Z,BRK.B,1.68
2025-01-21T19:25:51Z,VT,0
2025-01-21T19:26:24Z,BRK.B,1.68
2025-01-21T19:26:24Z,VT,0
2025-01-21T19:26:57Z,BRK.B,1.68
2025-01-21T19:26:57Z,VT,0
2025-01-21T19:27:30Z,BRK.B,1.68
2025-01-21T19:27:30Z,VT,0
2025-01-21T19:28:02Z,BRK.B,1.68
2025-01-21T19:28:02Z,VT,0
2025-01-21T19:28:35Z,BRK.B,1.68
2025-01-21T19:28:35Z,VT,0
2025-01-21T19:29:08Z,BRK.B,1.68
2025-01-21T19:29:08Z,VT,0
2025-01-21T19:29:41Z,BRK.B,1.68
2025-01-21T19:29:41Z,VT,0
2025-01-21T19:30:13Z,BRK.B,1.68
2025-01-21T19:30:13Z,VT,0
